,book,chapt,version,text
3385,LUK,14,BZJ,sayhn taim wahn man kohn fronta ahn wid ih too han ahn ih too fut swel op
3386,LUK,14,BZJ,jeezas aks di farisee ahn dehn wan weh teech di laa dehn da weh unu tink
3387,LUK,14,BZJ,akaadn tu di laa ih rait fi heel peepl pahn di sabat er nat
3388,LUK,14,BZJ,dehn neva ansa ahn soh jeezas toch di sik man ahn heel ahn ahn sen ahn pahn ih way
3389,LUK,14,BZJ,den ih ton tu dehn ahn aks if unu pikni er unu kow jrap eena wahn wel unu noh wahn hori tek ahn owt eevn if da di sabat
3390,LUK,14,BZJ,agen dehn kudn ansa
3391,LUK,14,BZJ,wen jeezas noatis seh aala dehn weh mi kohn da di dina midi fait fi sidong da di hed a di taybl ih gi dehn dis lee advais if dehn invait unu da wahn wedn noh ron goh sidong da di bes seet
3392,LUK,14,BZJ,sopoaz sohnbadi weh moa impoatant dan yoo mi geh invaitid tu ahn di persn weh invait unu kohn seh tu yu mek hihn sidong ya insteda yoo
3393,LUK,14,BZJ,den yu wahn feel shaym ahn yu wahn hafu tek di seet weh deh way da di en a di taybl insteda goh chroo aala dat wen dehn invait yu sidong da di en a di taybl
3394,LUK,14,BZJ,ahn den di wan weh invait yu wahn tel yu mi fren wahn beta seet deh op ya fi yu den yu wahn feel gud kaa aala di ada ges dehn wahn aana yu
3395,LUK,14,BZJ,soh den aala dehn wan weh tink dehn hai ahn maiti wahn geh bring dong bot gaad wahn rayz op dehn wan weh hombl dehnself
3396,LUK,14,BZJ,den jeezas ton tu di man weh invait ahn ahn ih seh wen yu ga wahn speshal lonch er bankwit noh invait yu fren ahn yu breda ahn yu faamli er yu rich nayba dehn kaa dehn ku invait yu bak da fi dehn hows ahn dat da how yu wahn geh pay bak fi weh yu du
3397,LUK,14,BZJ,bot wen yu ga wahn bankwit invait dehn wan weh poa ahn weh kripl ahn dehn wan weh haafa ahn weh blain
3398,LUK,14,BZJ,den gaad wahn bles yu kaa yu invait dehn wan weh kudn pay yu bak
3399,LUK,14,BZJ,hihn wahn riwaad yu pahn da day wen dehn wan weh raichos wahn rayz op bak fahn di ded
3400,LUK,14,BZJ,wen wan a di man dehn weh midi sidong rong di taybl yehr dis ih geh eksaitid ahn seh hmm di peepl weh wahn eet da di bankwit weh gaad wahn ga eena ih kingdom wahn hapi jeezas ansa seh wahn taim wahn man fiks wahn bankwit ahn sen owt werd fi invait wahn lata peepl
3401,LUK,14,BZJ,wen evriting mi don redi ih sen ih servant fi tel dehn wan weh mi invaitid tu di bankwit seh unu ku kohn now evriting don redi
3402,LUK,14,BZJ,bot den wan afta di ada peepl staat mek aal kaina ekskyooz
3403,LUK,14,BZJ,di fos wan seh ai jos bai sohn lan an ah hafu goh luk pan it
3404,LUK,14,BZJ,soh ah bayg ekskyooz
3405,LUK,14,BZJ,wahn nada wan seh ai jos bai faiv set a kow fi plow mi feel an ah waahn chrai dehn owt
3406,LUK,14,BZJ,pleez ekskyooz mi
3407,LUK,14,BZJ,stil wahn neks wan seh wel mee jos geh marid an ai kyaahn kohn
3408,LUK,14,BZJ,di servant kohn bak ahn tel ih maasta weh di peepl dehn seh
3409,LUK,14,BZJ,ih maasta geh soh beks dat ih seh mikays ahn goh owt pahn aala di schreet dehn ahn di aali dehn eena di siti ahn invait aala di poa peepl dehn ahn peepl weh kripl ahn weh haafa ahn dehn wan weh blain
3410,LUK,14,BZJ,wen di servant kohn bak ih seh sa ah don du aal weh yu tel mi fi du ahn wi stil ga spays fi moa peepl
3411,LUK,14,BZJ,soh ih maasta seh goh owt pahn di haiway dehn ahn eena aala dehn lee pikaado road ahn enibadi weh yu ku fain mek shoar dehn kohn
3412,LUK,14,BZJ,ah waahn si mi hows ful ful
3413,LUK,14,BZJ,ah di tel unu non a dehn wan weh ah mi invait fos noh eevn wahn geh wahn lee tays a weh ah mi fiks fi dehn
3414,LUK,14,BZJ,wahn big krowd midi fala jeezas
3415,LUK,14,BZJ,ih ton rong ahn tel dehn seh if eni a unu waahn bee wan a fi mee disaipl unu wahn hafu lov mee moa dan how unu lov unu ma ahn pa unu waif ahn pikni er unu breda ahn sista
3416,LUK,14,BZJ,unu wahn eevn hafu lov mi moa dan unu oan laif adawaiz unu kyaahn bee mi disaipl
3417,LUK,14,BZJ,ahn nobadi kyaahn bee mi disaipl if dehn noh wilin fi bak dehn oan kraas ahn fala mee
3418,LUK,14,BZJ,sopoaz eni wan a unu waahn put op wahn bildin
3419,LUK,14,BZJ,yu noh wahn sidong fos ahn figa owt humoch ih wahn kaas fi si if yu ga nof moni fi finish it
3420,LUK,14,BZJ,if yu noh du dat yu mait oanli ku don di fongdayshan bifoa yu ron owta moni
3421,LUK,14,BZJ,den evribadi weh si wahn laaf aata yu
3422,LUK,14,BZJ,dehn wuda seh luk pahn da wan hihn weh staat da bildin ahn kudn finish it er wich king wuda eva jreem bowt goh da waar widowt sidong fos ahn kansida weda fi hihn aami weh ga ten towzn man schrang nof fi beet di enimi weh di kohn gens ahn wid tweni towzn
3423,LUK,14,BZJ,if ih disaid seh ih kyaahn beet dehn den ih wahn sen som a ih man dehn fi goh taak pees wail di enimi stil deh faar
3424,LUK,14,BZJ,soh nobadi kyaahn bee wan a mi disaipl widowt giv op evriting fi mee
3425,LUK,14,BZJ,saalt da wahn gud ting bot if ih noh tays saalti nohmoh da how yu wahn mek it saalti agen
3426,LUK,14,BZJ,kaa laik dat ih noh gud fi notn noh eevn fi mek fertilaiza
3427,LUK,14,BZJ,dehn jos chroa dat weh
3428,LUK,14,BZJ,eni a unu weh ga ayz fi yehr unu lisn gud
3429,LUK,15,BZJ,now aala di man dehn weh kalek taks ahn sohn ada sina dehn staat tu jraa op kloas tu jeezas fi lisn tu ahn
3430,LUK,15,BZJ,bot sohn farisee ahn dehn wan weh teech di laa midi grombl seh disya man hihn oanli ku miks op wid di sina dehn sa
3431,LUK,15,BZJ,ih eevn eet lang wid dehn
3432,LUK,15,BZJ,soh jeezas tel dehn dis stoari
3433,LUK,15,BZJ,ih seh sopoaz wan a unu mi ga wahn honjrid sheep ahn den yu laas wan a dehn
3434,LUK,15,BZJ,yu noh tink dat yu wuda lef di naintinain weh yu ga eena di paascha ahn goh luk fi di wan weh laas til yu fain ahn
3435,LUK,15,BZJ,ahn wen yu fain ahn yu wahn oanli feel gud yu wahn put ahn pahn yu shoalda ahn bring ahn hoahn
3436,LUK,15,BZJ,wen yu reech hoahn yu wahn kaal aala yu nayba dehn ahn tel dehn seh kohn selibrayt wid mi kaa ah fain mi sheep weh ah mi laas
3437,LUK,15,BZJ,ah di tel yu da rait soh ih wahn stay da hevn moa rijaisin wahn deh oava wan sina weh ton fahn dehn sin dehn dan naintinain a dehn wan weh gud weh don ton fahn dehn sin dehn aredi
3438,LUK,15,BZJ,er sopoaz wahn laydi mi ga ten silva kain ahn den ih laas wan a dehn
3439,LUK,15,BZJ,yoo noh tink shee wuda lait wahn lamp ahn sweep di hows ahn saach aal bowt til ih fain it
3440,LUK,15,BZJ,ahn wen ih fain it ih wahn kaal aala ih fren ahn nayba dehn tugeda ahn tel dehn seh kohn selibrayt wid mi kaa ah fain di kain weh ah mi laas
3441,LUK,15,BZJ,ah di tel unu sayhn way lata rijaisin wahn deh fronta gaad aynjel dehn wen eevn wan sina ton fahn ih sin dehn
3442,LUK,15,BZJ,den jeezas seh dehn mi ga dis man weh mi ga too son
3443,LUK,15,BZJ,di yonga wan kohn tu ih pa ahn seh pa gi mee fi mee shayr a di legisi
3444,LUK,15,BZJ,soh ih pa shayr op aal weh ih mi ga bitween di too bwai dehn
3445,LUK,15,BZJ,sohn dayz layta di yonga son put tugeda aala weh ih mi gat ahn gaahn da wahn nada konchri faar fahn hoahn ahn wen ih get deh ih ways owt aala ih moni pahn aal kaina doti livin
3446,LUK,15,BZJ,ahn afta ih don ways owt aala ih moni tingz geh soh bad deh dat peepl midi ded fi hongri ahn hihn staat tu feel di lik tu
3447,LUK,15,BZJ,soh ih gaahn werk fi wan a di peepl dehn fahn deh weh sen ahn da ih faam fi main pig
3448,LUK,15,BZJ,di bwai geh soh hongri dat ih akchwali midi tink bowt eet di food weh di pig dehn midi eet bot nobadi neva gi ahn notn
3449,LUK,15,BZJ,ahn wen ih kech op ihself ih seh luk humoch ting dehn peepl weh di werk fi mai pa ga fi eet
3450,LUK,15,BZJ,dehn ga nof fi stoan daag wid an ai deh ya soh di ded fi hongri
3451,LUK,15,BZJ,ah wahn get op ahn goh bak tu mi pa an ah wahn tel ahn pa ah mi sin gens gaad an ah sari fi weh ah du yoo tu
3452,LUK,15,BZJ,noh kaal mi yu son nohmoh kaa ah noh gud fi notn
3453,LUK,15,BZJ,mek ah bee laik wan a dehn man weh werk fi yu
3454,LUK,15,BZJ,soh ih get op ahn gaahn bak da ih pa
3455,LUK,15,BZJ,wail ih mi stil deh wahn gud wayz dong di road ih pa spat ahn di kohn ahn ih haat gaan owt tu ahn
3456,LUK,15,BZJ,ih ron tu ahn ahn hog ahn op tait tait ahn kis ahn
3457,LUK,15,BZJ,bot di bwai tel ahn seh pa ah mi sin gens gaad an ah sari fi weh ah du yoo tu
3458,LUK,15,BZJ,noh kaal mi yu son nohmoh kaa ah noh gud fi notn
3459,LUK,15,BZJ,bot ih pa tel di servant dehn mikays ahn bring di bes soot a kloaz ahn put it pan ahn
3460,LUK,15,BZJ,put wahn ring pahn ih finga ahn put aan shooz pahn ih fut
3461,LUK,15,BZJ,bring di kyaaf weh wi midi fatn op ahn kil it mek wi eet ahn selibrayt
3462,LUK,15,BZJ,dis da mai son weh mi gud az ded bot ih kohn bak tu laif
3463,LUK,15,BZJ,ih mi laas bot now wi gat ahn bak
3464,LUK,15,BZJ,soh dehn staat tu paati
3465,LUK,15,BZJ,now di oalda son mi deh da di plantayshan
3466,LUK,15,BZJ,az ih midi reech hoahn ih yehr myoozik ahn ih si peepl di daans
3467,LUK,15,BZJ,soh ih kaal wan a di servant dehn ahn aks ahn seh da weh di goh aan een deh
3468,LUK,15,BZJ,ih tel ahn seh yu breda kohn bak hoahn ahn soh yu pa kil di kyaaf weh wi midi fatn op sayka weh ih kohn bak sayf ahn song
3469,LUK,15,BZJ,di oalda breda geh soh beks ih rifyooz fi goh eena di hows
3470,LUK,15,BZJ,soh ih pa gaan owt fi koaks ahn fi kom een
3471,LUK,15,BZJ,bot ih ansa ih pa ahn seh fi soh lang ai deh ya di slayv fi yoo an ah neva yet gaahn gens weh yu tel mi
3472,LUK,15,BZJ,yu neva wan taim seh mek yu gi mi wahn lee yong goat mek ah ga wahn lee paati wid mi fren dehn
3473,LUK,15,BZJ,bot wen fi yoo son hihn kohn hoahn weh don ways owt aala yu moni pahn doti livin ahn ting yu ron gaahn kil di speshal kyaaf weh wi midi fatn op bot ih pa seh tu ahn son yoo aalwayz deh wid mi ahn evriting weh ah ga da fi yoo
3474,LUK,15,BZJ,soh wi mi hafu feel gud ahn selibrayt bikaa fi yoo breda weh mi gud az ded kohn bak tu laif
3475,LUK,15,BZJ,ih mi laas ahn wi get ahn bak
3476,LUK,16,BZJ,jeezas midi tel ih disaipl dehn seh dehn mi ga wahn sertn rich man weh mi haiya wahn man ahn put ahn in chaaj a evriting weh ih oan
3477,LUK,16,BZJ,afta wahn wail ih reech di baas ayz dat di man midi ways owt ih moni
3478,LUK,16,BZJ,soh di rich man sen kaal di man ahn aks ahn seh da weh dis ai di yehr bowt yoo
3479,LUK,16,BZJ,luk ya ah wahn hafu let yu goh bot fos ah waahn yu gi mi wahn ful ripoat pahn egzakli how yu spen mi moni
3480,LUK,16,BZJ,di man seh tu ihself hmm da weh ah wahn du now laik how dehn di faiya mi goh dig jrayn
3481,LUK,16,BZJ,cho ai noh schrang nof fi du dat ataal an ah shaym fi bayg
3482,LUK,16,BZJ,ahhaahn ah noa egzakli weh ah wahn du soh dat wen dehn faiya mi peepl wahn glad fi mek ah kohn liv wid dehn da dehn hows
3483,LUK,16,BZJ,soh wan bai wan ih sen kaal evribadi weh mi hoa ih baas
3484,LUK,16,BZJ,ih aks di fos wan da weh yoo hoa mai baas
3485,LUK,16,BZJ,di fos wan tel ahn seh ayt honjrid gyalan a aliv ail
3486,LUK,16,BZJ,ih tel da wan hori sidong ahn chaynj yu bil tu foa honjrid insted
3487,LUK,16,BZJ,den ih seh tu wahn neks wan ahn yoo humoch yoo hoa
3488,LUK,16,BZJ,da wan seh ai hoa ahn wan honjrid sak a flowa
3489,LUK,16,BZJ,ih seh tu da wan tek yu bil ahn chaynj it tu ayti
3490,LUK,16,BZJ,eevn doa di man neva aanis di rich man mi hafu admaiya ahn fi how ih mi yooz ih hed kaa wen ih kohn tu how dehn handl dehn bizniz di peepl dehn a dis werl moa braynziya dan di peepl weh serv gaad
3491,LUK,16,BZJ,ah di tel unu dis yu moni noh wahn laas fareva soh yooz wateva unu ga pahn dis ert fi bee wahn gud fren tu peepl ahn den gaad wahn glad fi gi unu wahn hoam op da hevn
3492,LUK,16,BZJ,unu si enibadi weh yu ku chros wid di lee ting dehn yu wahn ku chros wid di big ting dehn tu
3493,LUK,16,BZJ,ahn enibadi weh yu kyaahn chros wid di leelis a ting yu wahn kyaahn chros dehn wid di big ting dehn needa
3494,LUK,16,BZJ,ahn if dehn kyaahn chros unu fi handl richiz weh deh dong ya pahn dis ert den how enibadi wahn ku chros unu wid di kaina richiz weh deh da hevn
3495,LUK,16,BZJ,if dehn kyaahn chros unu fi handl ada peepl ting gud den nobadi wahn waahn gi unu notn fi unuself
3496,LUK,16,BZJ,no servant kyaahn serv too maasta
3497,LUK,16,BZJ,eeda yu wahn hayt wan ahn lov di neks er yu wahn rispek wan ahn kyaahn stan di neks wan
3498,LUK,16,BZJ,rait soh unu kyaahn serv gaad ahn moni sayhn taim
3499,LUK,16,BZJ,now wen di farisee dehn yehr aala dis dehn staat tu tek jeezas mek papishoh kaa dehn mi oanli lov moni
3500,LUK,16,BZJ,soh jeezas tel dehn seh unu laik luk gud fronta peepl bot gaad noa egzakli weh deh eena unu haat
3501,LUK,16,BZJ,yu si di ting dehn weh peepl tink wot soh moch
3502,LUK,16,BZJ,wel gaad oanli fain dehn disgostin op til di taim wen jan di baptis kohn peepl yoostu liv bai moaziz laa ahn bai weh di oal taim prafit dehn doz preech
3503,LUK,16,BZJ,sins den di gud nyooz bowt gaad kingdom di get owt ahn now evribadi di du dehn bes fi bee paat a fi hihn kingdom
3504,LUK,16,BZJ,bot dat noh meen seh moaziz laa noh impoatant agen yu noh
3505,LUK,16,BZJ,no az lang az hevn ahn ert stil deh di leelis leta er eevn wan lee dat eena di laa noh wahn geh jrap
3506,LUK,16,BZJ,enibadi weh divoas dehn waif ahn marid tu wahn neks uman di liv eena sin
3507,LUK,16,BZJ,ahn di man weh marid tu wahn uman weh divoas di liv eena sin tu
3508,LUK,16,BZJ,den jeezas seh yu mi ga dis sertn rich man weh doz jres op eena di bes kloaz weh moni kuda mi bai ahn ih mi ga evriting weh yu kuda mi tink bowt fi eet evri day
3509,LUK,16,BZJ,dehn mi ga wahn poa poa man weh mi nayhn lazaros weh mi ful op a soar aal oava ih badi
3510,LUK,16,BZJ,dehn yoostu put ahn fi lidong da dis rich man gayt
3511,LUK,16,BZJ,di poa man mi soh hongri dat ih eevn wuda mi setl fi di skraypinz fahn di rich man taybl
3512,LUK,16,BZJ,daag yoostu kohn lik op ih soar dehn anaal
3513,LUK,16,BZJ,wel ih soh hapm dat di poa man ded ahn di aynjel dehn kehr ahn wehpaa aybraham deh
3514,LUK,16,BZJ,di rich man ded tu ahn ih peepl dehn beri hihn
3515,LUK,16,BZJ,di rich man gaahn da hel ahn ih mi dehdeh eena taament
3516,LUK,16,BZJ,ih luk way op ahn ih si lazaros weh ih mi deh rait saida aybraham
3517,LUK,16,BZJ,ih hala owt faada aybraham sari fi mi noh
3518,LUK,16,BZJ,sen lazaros fi dip di tip a ih finga eena waata ahn kohn kool mi tong
3519,LUK,16,BZJ,aiy ah kyaahn tek dis faiya nohmoh bot aybraham tel ahn seh son memba eena fi yoo laiftaim yoo mi ga tingz gud ahn lazaros mi ga tingz bad
3520,LUK,16,BZJ,bot now dehn di komfert hihn ahn now yoo da di wan weh di ponish
3521,LUK,16,BZJ,bisaidz wahn big gyap deh bitween weh wee deh ahn weh yoo deh soh dat nobadi fahn ya kyaahn goh kraas tu weh unu deh ner non a unu kyaahn kohn wehpaa wee deh
3522,LUK,16,BZJ,di rich man seh den ah bayg yu faada aybraham pleez sen ahn da mi pa hows kaa ah ga faiv breda an ah waahn lazaros waan dehn mek dehn noh en op eena disya taament wen dehn ded
3523,LUK,16,BZJ,aybraham ansa ahn seh dehn ga aala di ting dehn weh moaziz ahn di prafit dehn mi rait eena di skripcha fi waan dehn
3524,LUK,16,BZJ,mek dehn lisn tu dehn
3525,LUK,16,BZJ,di rich man seh no faada aybraham
3526,LUK,16,BZJ,dehn noh wahn lisn tu dehn
3527,LUK,16,BZJ,bot if sohnbadi goh tu dehn fahn di ded dehn wahn ton fahn dehn sin dehn
3528,LUK,16,BZJ,aybraham tel ahn seh if yu breda dehn noh lisn tu moaziz ahn di prafit dehn den eevn if sohnbadi kom op fahn di ded dehn stil noh wahn lisn tu dehn needa
3529,LUK,17,BZJ,jeezas seh tu ih disaipl dehn temtayshan fi sin wahn aalwayz deh bot di persn weh mek sohnbadi els sin wahn eena big chrobl
3530,LUK,17,BZJ,ih wuda beta fi dehn if dehn tai wahn big hevi rakstoan rong dehn nek ahn chroa dehn da see dan fi hihn mek eni wan a dehn lee pikni ya du di rang ting
3531,LUK,17,BZJ,soh wach yuself now
3532,LUK,17,BZJ,if eni a yu brada du eniting rang tel ahn bowt it
3533,LUK,17,BZJ,if ih sari fi weh ih du ahn ih waahn chaynj ih wayz den yu mos fagiv ahn
3534,LUK,17,BZJ,eevn if ih du eniting fi hert yu sebm taim eena wan day ahn ih kohn tu yu evri taim ahn seh ah noh wahn du it agen stil fagiv ahn
3535,LUK,17,BZJ,di apasl dehn seh tu jeezas laad gi wi moa fayt
3536,LUK,17,BZJ,di laad tel dehn seh if unu ga fayt di saiz a wahn lee chinchi mostad seed unu wahn ku tel dis big beriz chree root op yuself ahn plaant yuself eena di see ahn ih wahn obay yu
3537,LUK,17,BZJ,sopoaz wan a unu ga wahn servant weh jos kom een fahn plow yu feel er tek kayr a sheep
3538,LUK,17,BZJ,yu tink yu wuda tel ahn seh hori kohn ahn tek yu plays da di taybl
3539,LUK,17,BZJ,no insted yu wahn tel ahn seh kohn kohn fiks tee fi mi
3540,LUK,17,BZJ,put aan yu aypran ahn ten tu mi mek ah eet ahn jrink den aftawodz yoo ku eet ahn jrink tu
3541,LUK,17,BZJ,yu noh eevn wahn tank ahn fi du weh yu tel ahn
3542,LUK,17,BZJ,rait soh wid unu wen unu don du evriting weh unu get aadaz fi du unu fi seh wee da jos aadineri servant wee oanli du weh da wi jooti
3543,LUK,17,BZJ,wen jeezas mi deh pahn di way tu jeroosalem ih midi paas chroo di ayrya bitween samayrya ahn gyalilee
3544,LUK,17,BZJ,az ih midi goh eena wahn vilij ten man weh mi ga leprosi midi kohn tuwaadz ahn
3545,LUK,17,BZJ,dehn stap wahn lee wayz fahn jeezas ahn hala tu ahn seh teecha sari fi wi noh wen jeezas si di man dehn ih tel dehn seh goh shoa unuself tu di prees dehn ahn si if unu noh geh heel
3546,LUK,17,BZJ,ahn az dehn midi goh lang dehn skin geh kleen kleen kleen
3547,LUK,17,BZJ,den wen wan a dehn noatis dat ih geh heel ih ton bak ahn staat tu prayz gaad haadwan
3548,LUK,17,BZJ,ih chroa dong ihself flat da jeezas fut ahn tank ahn
3549,LUK,17,BZJ,ahn fi si ih dami wahn samaritan tu
3550,LUK,17,BZJ,jeezas aks da neva ten a unu geh heel
3551,LUK,17,BZJ,soh weh di neks nain deh
3552,LUK,17,BZJ,da oanli dis man ya weh da wahn farina noa fi kohn bak kohn prayz gaad
3553,LUK,17,BZJ,den jeezas tel di man get op ahn goh yu way
3554,LUK,17,BZJ,sayka yu fayt yu heel
3555,LUK,17,BZJ,now wahn taim di farisee dehn aks jeezas seh da wen gaad wahn kohn kohn set op fi hihn kingdom
3556,LUK,17,BZJ,jeezas ansa dehn laik dis di way how gaad wahn rool ih peepl dehn yu wahn kyaahn seet wid yu aiy
3557,LUK,17,BZJ,nobadi noh wahn ku seh si gaad kingdom deh ya er ih dehdeh
3558,LUK,17,BZJ,kaa gaad di rool rait eensaida unu
3559,LUK,17,BZJ,den jeezas seh tu ih disaipl dehn di day wahn kohn wen unu wahn lang fi spen eevn wan day wid di son a man bot unu wahn kyaahn du it
3560,LUK,17,BZJ,peepl wahn tel unu si ahn deh er si ahn ya noh stodi dehn ataal
3561,LUK,17,BZJ,wen di son a man kohn bak dehn wahn ku si ahn playn playn jos laik how dehn ku si laitnin di flash fahn wan en a di skai tu di neks
3562,LUK,17,BZJ,bot fos ih wahn hafu sofa wahn lata ting ahn dis jenarayshan wahn rijek ahn
3563,LUK,17,BZJ,sayhn laik how ting mi stan eena noawa dayz da rait soh ih wahn bee wen di son a man kohn bak
3564,LUK,17,BZJ,peepl midi eet op ahn jrink op ahn dehn midi geh marid ahn soh rait op tu di veri day wen noawa gaan eena di aak ahn den di flod kohn ahn dischrai aala dehn
3565,LUK,17,BZJ,sayhn way eena lat dayz dehn midi eet op ahn jrink op ahn di bai ahn sel ahn di du dehn lee faamin ahn di bil hows
3566,LUK,17,BZJ,bot pahn di day wen lat lef sadam faiya ahn brimstoan rayn dong fahn hevn ahn dischrai aala dehn
3567,LUK,17,BZJ,da rait soh ih wahn bee wen di son a man kohn bak
3568,LUK,17,BZJ,da day deh if enibadi deh pahn dehn howstap ahn dehn ga eni bilanginz eensaida dehn hows noh mek dehn eevn tink bowt goh bak een goh get it
3569,LUK,17,BZJ,rait soh if enibadi deh owt eena dehn feel di werk dehn noh fi eevn tink bowt goh bak hoahn goh geh notn
3570,LUK,17,BZJ,memba weh hapm tu lat waif enibadi weh fait fi heng aan tu dehn oan laif wahn en op di laas it bot enibadi weh giv op dehn laif fi sayka mee wahn sayv it
3571,LUK,17,BZJ,ah tel unu da sayhn nait too peepl wahn di sleep eena wan bed wan a dehn wahn geh tek weh ahn di neks wan wahn geh lef bihain
3572,LUK,17,BZJ,too laydi wahn di grain weet tugeda wan a dehn wahn geh tek weh ahn di neks wan wahn geh lef
3573,LUK,17,BZJ,too man wahn di werk eena di feel dehn wahn kehr weh wan ahn di ada wan wahn geh lef bihain
3574,LUK,17,BZJ,di disaipl dehn aks jeezas seh laad da wehpaa dis wahn hapm
3575,LUK,17,BZJ,jeezas tel dehn seh eniway wehpaa ded badi deh da rait dehsoh jranko wahn gyada
3576,LUK,18,BZJ,den jeezas tel dehn wahn lee stoari fi shoa dehn dat dehn fi aalwayz pray ahn noh giv op
3577,LUK,18,BZJ,ih seh eena wahn sertn siti dehn mi ga dis joj weh neva ga no rispek fi nobadiih neva eevn mi frayd fi gaad
3578,LUK,18,BZJ,wahn wido mi liv da da sayhn siti ahn ih stodi midi kohn da di joj ahn di tel ahn seh ah waahn jostis gens mi enimi
3579,LUK,18,BZJ,fi wahn wail di joj rifyooz ahn bot aftawodz ih seh tu ihself ai noh frayd fi gaad an ai noh ga no rispek fi nobadi bot stil dis wido stay di bog mi soh ah wahn gi ahn di jostis weh ih waahn jos soh ih noh wayr mi owt weh ih stodi di kohn di bayg mi ahn di bayg mi
3580,LUK,18,BZJ,ahn den di laad seh unu yehr weh dis joj seh
3581,LUK,18,BZJ,hihn wikid ahn ih stil gi di laydi weh ih waahn
3582,LUK,18,BZJ,unu noh tink seh gaad wahn gi jostis tu dehn wan weh hihn pik owt fi ihself dehn wan weh kaal owt tu ahn day ahn nait
3583,LUK,18,BZJ,unu tink seh gaad wahn tek lang fi help dehn
3584,LUK,18,BZJ,ah tel unu ih wahn gi dehn jostis kwikwan
3585,LUK,18,BZJ,bot wen di son a man kohn bak ah wanda humoch peepl ih wahn fain pahn di ert weh ga fayt
3586,LUK,18,BZJ,dehn mi ga sohn peepl weh mi reeli tink seh dehn mi schrayt wid gaad ahn weh midi luk dong pahn evribadi els soh jeezas tel dehn dis parabl too man gaan op da di templ fi pray
3587,LUK,18,BZJ,wan dami wahn farisee ahn di neks wan dami wahn taks kalekta
3588,LUK,18,BZJ,di farisee gaahn stan op bai ihself ahn staat tu pray laik dis gaad ah tank yu dat ai noh stan laik ada peepl weh teef ahn du aal kaina bad ting ahn weh sleep rong er noh eevn laik dis teefin taks kalekta ya
3589,LUK,18,BZJ,ai faas too taim fi di week an ah gi ten persent a aala di moni weh ah mek
3590,LUK,18,BZJ,bot di taks kalekta midi stan op way da bak ahn ih neva eevn waahn lif op ih aiy fi luk op da hevn
3591,LUK,18,BZJ,ih nak ih ches fi shoa ih mi sari fi ih sin
3592,LUK,18,BZJ,ih seh gaad ga mersi pahn mi
3593,LUK,18,BZJ,ai da wahn sina
3594,LUK,18,BZJ,jeezas seh ah tel unu wen di taks kalekta gaahn hoahn hihn mi stan gud wid gaad bot noh di ada wan
3595,LUK,18,BZJ,unu si enibadi weh prayz op dehn oanself wahn geh bring dong
3596,LUK,18,BZJ,ahn enibadi weh hombl dehnself wahn geh big op
3597,LUK,18,BZJ,now peepl midi bring dehn lee baybi tu jeezas fi mek ih put ih han pahn dehn fi bles dehn
3598,LUK,18,BZJ,wen di disaipl dehn si dat dehn taak tu dehn shaapwan ahn tel dehn noh fi bada ahn
3599,LUK,18,BZJ,bot jeezas kaal di pikni dehn tu ahn ahn ih tel di disaipl dehn seh mek di lee pikni dehn kohn tu mi
3600,LUK,18,BZJ,noh stap dehn kaa peepl weh waahn bee paat a gaad kingdom hafu stan jos laik lee pikni
3601,LUK,18,BZJ,ah di tel unu di chroot enibadi weh noh kohn tu gaad laik wahn lee pikni wahn neva bee paat a gaad kingdom
3602,LUK,18,BZJ,now wahn sertn jooish rilijos leeda aks jeezas seh mi gud teecha da weh ah ku du fi geh fi liv wid gaad fareva
3603,LUK,18,BZJ,jeezas aks ahn seh da wai yoo di kaal mee gud
3604,LUK,18,BZJ,nobadi noh gud oanli gaad wan gud
3605,LUK,18,BZJ,yoo noa weh di komanment dehn seh yu noh fi cheet pahn yu hozban er yu waif yu noh fi komit merda yu noh fi teef yu noh fi tel lai pahn nobadi ahn yu mos aana yu ma ahn yu pa
3606,LUK,18,BZJ,di leeda seh ai di du aala dehn ting deh fahn ai da lee bwai
3607,LUK,18,BZJ,wen jeezas yehr ih seh dat ih seh tu ahn oanli wan ting lef fi yu du now den
3608,LUK,18,BZJ,sel evriting weh yu ga ahn gi di poa di moni den yu wahn ga chreja eena hevn
3609,LUK,18,BZJ,wen yu don du dat den yu kohn ahn fala mi
3610,LUK,18,BZJ,bot wen di leeda yehr dis ih geh sad sad kaa hihn mi doti rich
3611,LUK,18,BZJ,wen jeezas si dat di man geh sad ih seh ai ih oanli haad fi rich peepl get eena gaad kingdom
3612,LUK,18,BZJ,akchwali ih eeziya fi wahn kyamil paas chroo di aiy a wahn needl dan fi wahn rich man get eena gaad kingdom
3613,LUK,18,BZJ,dehn wan weh yehr dis aks jeezas seh wel da hoo ku geh sayv den
3614,LUK,18,BZJ,bot jeezas seh weh impasabl wid man pasabl wid gaad
3615,LUK,18,BZJ,den peeta tel ahn seh si wee lef evriting weh wi mi ga soh dat wee ku fala yoo
3616,LUK,18,BZJ,jeezas tel dehn seh ah di tel unu di chroot enibadi weh lef hows er waif er breda er ma ahn pa er pikni sayka weh dehn waahn bee paat a gaad kingdom wahn geh bak lat moa ting eena dis laif
3617,LUK,18,BZJ,eena di werl weh di kohn dehn wahn liv wid gaad fareva
