,book,chapt,version,text
3866,LUK,10,GUL,now go a da sen oona out jes like lamb mongst wolf
3867,LUK,10,GUL,wiles oona gwine long so mus dohn cyaa no money
3868,LUK,10,GUL,mus dohn cyaa no bag or no shoe
3869,LUK,10,GUL,mus dohn waste time da taak wid people long de road
3870,LUK,10,GUL,wasoneba house ya go een mus fus say god bless all oona een dis house
3871,LUK,10,GUL,ef dey a peaceable poson dey e gwine hab de blessin dat ya done pray fa um fa git
3872,LUK,10,GUL,bot ef dey ain no peaceable poson dey dat blessin wa ya done gim gwine come back ta ya
3873,LUK,10,GUL,de fus house weh ya gone een weh dey gree fa leh ya stay mus stay een dat house all de time ya dey een dat place
3874,LUK,10,GUL,mus nyam an drink wasoneba dey gii ya cause ebrybody wa wok oughta git pay
3875,LUK,10,GUL,mus dohn moob fom one house ta noda
3876,LUK,10,GUL,wensoneba ya go een a town an de people glad ya come ya mus nyam wasoneba dey gii ya
3877,LUK,10,GUL,mus heal de sick een dat town an mus tell de people dey say time fa god fa rule oba oona da come
3878,LUK,10,GUL,wensoneba ya go een a town an de people ain glad ya come mus go out een de screet an taak ta um
3879,LUK,10,GUL,tell um say we da shake off eben de dort ob oona town fom off we foot fa waan ya dat ya done bad
3880,LUK,10,GUL,de time da come wen god gwine rule oba oona
3881,LUK,10,GUL,jedus say a da tell oona fa true wen de jedgiment day come dem een dat town gwine suffa mo den de people ob sodom jedus say e gwine be a haad time fa oona wa lib een chorazin an een bethsaida
3882,LUK,10,GUL,cause ef de people wa lib een tyre an sidon been see dem miracle wa a beena do fa oona dey been gwine change dey sinful way
3883,LUK,10,GUL,dey been gwine weah croka sack an rub ashesh pon dey head an seddown fa leh ebrybody know dey done change dey way wen de jedgiment day come an god da jedge all de people een de wol oona gwine suffa mo den dem people een tyre an sidon oona wa lib dey een capernaum oona tink say oona gwine git lif op ta heaben ainty
3884,LUK,10,GUL,no oona gwine git chunk down ta hell jedus tell e ciple dem say anybody wa pay oona mind dat poson da pay me mind
3885,LUK,10,GUL,anybody wa ton way fom oona e done ton way fom me
3886,LUK,10,GUL,an anybody wa ton way fom me e done ton way fom de one wa sen me
3887,LUK,10,GUL,den de sebenty man dem come back ta jedus
3888,LUK,10,GUL,dey been full op wid joy an dey tell um say lawd eben de ebil sperit dem pay we mind wen we nyuse ya name jedus ansa um say a done see satan faddown come outta heaben like lightnin
3889,LUK,10,GUL,fa true a done gii oona powa oba de enemy an all de powa e got
3890,LUK,10,GUL,ef oona waak pon snake an scorpion dey ain gwine hut oona
3891,LUK,10,GUL,stillyet mus dohn be so glad cause de ebil sperit dem pay oona mind
3892,LUK,10,GUL,mus be glad cause oona name done been write down een heaben
3893,LUK,10,GUL,dat same time de holy sperit full jedus op wid joy
3894,LUK,10,GUL,jedus say fada ya de lawd
3895,LUK,10,GUL,ya da rule heaben an ya da rule dis wol a tank ya cause ya done show dese ting ta dem wa ain hab no laanin
3896,LUK,10,GUL,an ya done hide dese ting fom dem wa tink say dey wise an hab plenty laanin
3897,LUK,10,GUL,yeah fada e been ya good pledja fa do um like dis
3898,LUK,10,GUL,jedus tell de people say me fada done gii me powa oba ebryting
3899,LUK,10,GUL,nobody ain know who de son da cep fa de fada
3900,LUK,10,GUL,an ain nobody know who de fada da cep fa de son an dem wa de son pick fa mek um know de fada
3901,LUK,10,GUL,jedus ton ta e ciple dem
3902,LUK,10,GUL,e tell jes dem say fa true oona been bless cause ob wa oona da see a da tell oona plenty prophet an king done been wahn fa see dem ting wa oona da see bot dey ain shim
3903,LUK,10,GUL,dey wahn fa yeh wa oona da yeh bot dey ain yeh um
3904,LUK,10,GUL,one jew law teacha come op fa test jedus
3905,LUK,10,GUL,e aks jedus say teacha wa a haffa do fa git life wa las faeba
3906,LUK,10,GUL,jedus aks um say wa ting dey write down een de jew law book
3907,LUK,10,GUL,how ya tapetate wa e say
3908,LUK,10,GUL,de law teacha ansa jedus say de law say mus lob de lawd ya god wid all ya haat an wid all ya soul
3909,LUK,10,GUL,mus lob um wid all ya scrent an wid all ya mind
3910,LUK,10,GUL,an mus lob ya neighba de same way ya lob yasef
3911,LUK,10,GUL,jedus say ya ansa right fa true
3912,LUK,10,GUL,ef ya do dem ting ya gwine lib faeba
3913,LUK,10,GUL,de law teacha been wahn fa sho jedus e right fa taak wa e taak so e aks jedus say who dat me neighba
3914,LUK,10,GUL,jedus ansa um say one time a man beena gwine down fom jerusalem ta jericho
3915,LUK,10,GUL,wiles e beena gwine some robba layway um
3916,LUK,10,GUL,dey gang um an scrip off e cloes
3917,LUK,10,GUL,den dey beat um op til e been mos dead
3918,LUK,10,GUL,an dey gone an lef um dey een de road
3919,LUK,10,GUL,a jew priest come down de road
3920,LUK,10,GUL,wen e see de man pon de groun dey e cross oba ta de oda side ob de road an gone
3921,LUK,10,GUL,same fashion a levite a law teacha come ta de place weh de man been een de road
3922,LUK,10,GUL,wen de levite git dey an shim e cross oba ta de oda side ob de road an gone too
3923,LUK,10,GUL,bot one scranja wa come fom samaria beena trabel long dat road
3924,LUK,10,GUL,wen e git dey an e see de man wa de robba beat op e feel too saary fa um
3925,LUK,10,GUL,e gone oba ta de man
3926,LUK,10,GUL,e pour medicine oll an wine een de cut weh de robba done beat um op
3927,LUK,10,GUL,den e pit de man pon e own mule cyaa um ta a bodin house
3928,LUK,10,GUL,an e stay dey wid um an nuss um
3929,LUK,10,GUL,nex day wen de man fom samaria git ready fa go e call de man wa ron de bodin house
3930,LUK,10,GUL,e gim money two silba coin an e tell um say mus tek cyah ob dis man fa me
3931,LUK,10,GUL,wasoneba mo e cost a gwine pay ya wen a git back
3932,LUK,10,GUL,now den jedus aks de law teacha say wa ya tink
3933,LUK,10,GUL,wish one dem shree man show e been a neighba ta de man wa git rob
3934,LUK,10,GUL,de law teacha ansa jedus say de scranja fom samaria de one wa hab mussy pon de man wa been rob
3935,LUK,10,GUL,jedus tell um say mus go an do de same
3936,LUK,10,GUL,jedus an e ciple dem trabel long
3937,LUK,10,GUL,dey gone ta a settlement weh a ooman name martha beena lib
3938,LUK,10,GUL,e welcome jedus an eenbite um fa come een de house
3939,LUK,10,GUL,martha hab sista name mary an mary gone seddown close by jedus foot fa yeh wa ting jedus gwine laan um
3940,LUK,10,GUL,bot martha beena ton roun da fix sompin fa nyam an da git de house ready fa saab de compny
3941,LUK,10,GUL,e gone ta jedus an tell um say lawd ya ain saary fa me
3942,LUK,10,GUL,me sista lef me by mesef
3943,LUK,10,GUL,e ain hep me git nottin ready
3944,LUK,10,GUL,tell um fa come hep me jedus ansa um martha martha ya opsot an bodda bout tommuch ting
3945,LUK,10,GUL,ya ain need bot one ting
3946,LUK,10,GUL,ya see mary da seddown yah an a da laan um
3947,LUK,10,GUL,mary done pick de good ting an ain nobody gwine tek um fom um
3948,LUK,11,GUL,one day jedus beena pray dey een one place
3949,LUK,11,GUL,wen e git shru da pray one e ciple dem tell um say lawd laan we how fa pray jes like john laan e ciple dem
3950,LUK,11,GUL,jedus tell um say wen oona pray mus say we fada wa dey een heaben leh ebrybody hona ya name
3951,LUK,11,GUL,we pray dat soon ya gwine rule oba de wol
3952,LUK,11,GUL,wasoneba ting ya wahn leh um be so een dis wol same like dey een heaben gii we de food wa we need dis day yah an ebry day
3953,LUK,11,GUL,fagib we fa we sin cause we da fagib dem people wa do bad ta we
3954,LUK,11,GUL,leh we dohn hab haad test wen satan try we
3955,LUK,11,GUL,keep we fom ebil jedus tell e ciple dem say sposin one ob oona hab a good fren an ya gone ta e house een de middle ob de night
3956,LUK,11,GUL,ya call um say fren do lend me shree loaf ob bread
3957,LUK,11,GUL,a got a fren wa beena trabel an e done come by fa wisit me
3958,LUK,11,GUL,a ain got nottin fa gim fa nyam
3959,LUK,11,GUL,den e gwine ansa ya fom een de house an say mus dohn bodda me
3960,LUK,11,GUL,a done lock de door an me an me chullun done lay down een de bed fa de night
3961,LUK,11,GUL,a ain able fa git op an gii ya nottin
3962,LUK,11,GUL,a da tell ya eben ef ya fren ain git op an gii ya nottin cause e ya fren ef ya ain shame fa keep on da aks um e gwine git op an e gwine gii ya wa ya need cause ya ain shame fa keep on da aks um
3963,LUK,11,GUL,a da tell oona say aks god an e gwine gii ya wa ya aks fa
3964,LUK,11,GUL,look ta god an ya gwine find wasoneba ya da look fa
3965,LUK,11,GUL,knock ta god door an e gwine open um ta ya
3966,LUK,11,GUL,cause de poson wa aks god gwine gim wa e aks fa
3967,LUK,11,GUL,de poson wa look ta god e gwine find wasoneba e da look fa
3968,LUK,11,GUL,an de poson wa knock ta god door god gwine open de door ta um
3969,LUK,11,GUL,oona wa fada ef ya son aks ya say fada gii me a piece ob bread ya ain gwine gim no rock ainty
3970,LUK,11,GUL,an ef ya son aks ya fa a piece ob fish ya ain gwine gim no snake ainty
3971,LUK,11,GUL,an ef ya son aks ya fa a egg fa sho ya ain gwine gim no scorpion ef oona wa ebil know how fa gii oona chullun good ting oona fada een heaben know mo den dat how fa gii de holy sperit ta dem wa aks um jedus beena dribe out a ebil sperit fom a man
3972,LUK,11,GUL,cause ob dat sperit de man ain been able fa taak
3973,LUK,11,GUL,wen jedus mek de ebil sperit come outta dat man de man staat fa taak
3974,LUK,11,GUL,bot some dem people say dat de debil beelzebub de leada ob de ebil sperit dem wa da gii jedus de powa fa dribe um out
3975,LUK,11,GUL,oda people try fa test jedus
3976,LUK,11,GUL,dey tell um say mus do one dem miracle fa sho we dat ya hab god powa fa true
3977,LUK,11,GUL,jedus know wa dem people beena tink so e tell um say ef de people een a country da fight ginst one noda dat country ain gwine las
3978,LUK,11,GUL,same way so ef a fambly da fight mongst deysef dat fambly gwine paat
3979,LUK,11,GUL,an ef dem wa wok fa satan fight mongst deysef satan rule ain gwine las ainty
3980,LUK,11,GUL,a da say dat cause oona say beelzebub de head leada ob de ebil sperit dem e da gii me de powa fa dribe out de ebil sperit
3981,LUK,11,GUL,ef beelzebub da gii me de powa fa dribe ebil sperit who dat gii oona people de powa fa dribe um out
3982,LUK,11,GUL,no dem ting wa oona people deysef da do dey show oona ain right
3983,LUK,11,GUL,god esef da gii me de powa fa dribe out ebil sperit an dat show fa true dat god done staat fa rule mongst oona
3984,LUK,11,GUL,wen a scrong man hab all e weapon ready an e da gyaad e house den ain nobody gwine tief e ting dem
3985,LUK,11,GUL,bot wen a man wa mo scronga come ginst dat man an beat um op de one wa beat um op gwine tek all e weapon
3986,LUK,11,GUL,e gwine tek way all de ting dem wa dat man hab fa hep um fight cyaa um way an wide um op wid dem wa trabel long wid um
3987,LUK,11,GUL,now anybody wa ain fa me e ginst me
3988,LUK,11,GUL,an anybody wa ain hep me fa geda people bring dem ta me e da scatta um
3989,LUK,11,GUL,wen ebil sperit done come outta a man e da trabel shru dry place fa find a place fa res
3990,LUK,11,GUL,ef e ain able fa find no place e say ta esef a gwine back eenside de house weh a been
3991,LUK,11,GUL,wen dat ebil sperit come back eenside de man e find um jes like a house wa clean an scraighten op
3992,LUK,11,GUL,den de ebil sperit gone an git seben oda sperit way mo ebil den esef
3993,LUK,11,GUL,dey all come fa lib eenside dat man
3994,LUK,11,GUL,now dat man een a wossa shape den e been
3995,LUK,11,GUL,wen jedus say dis a ooman een de crowd tell um say dat sho a bless ooman wa bon ya an nuss ya jedus ansa um say yeh dat true bot de one wa bless fa true e de one wa yeh god wod an do wa god tell um fa do mo an mo people beena crowd op roun jedus an e taak ta um
3996,LUK,11,GUL,e say de people wa lib now dey wickity
3997,LUK,11,GUL,dey da aks me fa sho um a sign bot a ain gwine do um
3998,LUK,11,GUL,dey ain gwine see no sign cep de sign ob de prophet jonah
3999,LUK,11,GUL,jes like jonah been a sign ta de people een ninevah same way so de man wa come fom god gwine be a sign fa dem people wa da lib now
4000,LUK,11,GUL,wen jedgiment day come de queen wa nyuse fa rule een de sout e gwine stanop an taak ginst de people wa da lib now
4001,LUK,11,GUL,cause e been trabel haf way roun de wol fom e country clean ta weh solomon been
4002,LUK,11,GUL,e gone dey fa yeh de wise wod wa solomon say
4003,LUK,11,GUL,bot look yah somebody way mo den solomon dey yah now
4004,LUK,11,GUL,wen jedgiment day come de people wa nyuse fa lib een ninevah dey gwine taak ginst dem people wa da lib now
4005,LUK,11,GUL,cause wen de people ob ninevah done yeh wa de ole people prophet jonah say dey change dey sinful way an ain do um no mo
4006,LUK,11,GUL,an look yah somebody way mo den jonah dey yah now jedus say ain nobody gwine light a lamp an den hide um someweh weh dey cyahn shim
4007,LUK,11,GUL,needa e ain gwine pit de lamp ondaneet a bushel basket
4008,LUK,11,GUL,e gwine pit de lamp pontop ob a table so dem wa come een de house kin see de light
4009,LUK,11,GUL,ya eye like a lamp fa ya body
4010,LUK,11,GUL,ef ya got good eye all ya body full op wid light
4011,LUK,11,GUL,bot ef ya eye ain no good all ya body gwine be een de daak
4012,LUK,11,GUL,mus mek sho ya hab light steada daak een ya
4013,LUK,11,GUL,ef all ya body full op wid light an e ain hab no daak paat een um dat light wa dey een ya gwine shine all oba jes like a bright lamp wa da shine pon ya
4014,LUK,11,GUL,wen jedus git shru da taak one de pharisee dem eenbite um fa come nyam ta e house
4015,LUK,11,GUL,so jedus gone an seddown fa nyam
4016,LUK,11,GUL,de pharisee been stonish wen e see dat jedus done seddown fa nyam an e ain wash e han same way de pharisee dem beena wash dey han
4017,LUK,11,GUL,de lawd tell um say oona pharisee da wash de outside ob oona cup an plate bot eenside oona haat oona full op wid wickity an ebil ting
4018,LUK,11,GUL,oona ain got a bit ob sense god mek de outside an de eenside all two ainty
4019,LUK,11,GUL,mus gii de food wa eenside oona cup an oona plate ta dem wa ain got nottin an ebryting oona hab gwine be clean fa oona
4020,LUK,11,GUL,jedus tell um say e gwine be a haad time fa oona pharisee oona gii god a tent ob all de crop an ting oona git eben de leetle mint an rue an oda herb wa oona raise fa season oona food
4021,LUK,11,GUL,stillyet oona ain do right ta people an oona ain lob god
4022,LUK,11,GUL,fa true dese ting oona mus do
4023,LUK,11,GUL,an oona mus dohn lef off dem oda ting wa oona spose fa do
4024,LUK,11,GUL,e gwine be a haad time fa oona pharisee cause oona lob fa seddown een de bes seat een de jew meetin house so people kin see oona
4025,LUK,11,GUL,an wen oona een de maakut oona lob fa dem fa hail oona fa sho ebrybody dat oona sompin special
4026,LUK,11,GUL,e gwine be a haad time fa oona pharisee cause oona jes like grabe wa ain got no stone fa maak um
4027,LUK,11,GUL,people ain see dem grabe so dey waak pontop ob um
4028,LUK,11,GUL,an wen dey do dat dey ain eben know wa dey da do
4029,LUK,11,GUL,one ob de jew law teacha dem ansa jedus say teacha wen ya da taak like dat ya hole we cheap too
4030,LUK,11,GUL,jedus ansa um say e gwine be a haad time fa oona wa teach de jew law cause oona da tapetate de law so scrick an add sommuch ting ta um oona mek um hebby load fa tote
4031,LUK,11,GUL,bot oonasef ain pit eben one finga fa hep dem tote dat load
4032,LUK,11,GUL,oona say dey mus lib coddin ta dem whole heapa law bot oona ain do nottin fa hep mek um easy
4033,LUK,11,GUL,e gwine be a haad time fa oona oona build fine tomb fa memba de prophet dem
4034,LUK,11,GUL,dem de same prophet dat oona ole people done kill
4035,LUK,11,GUL,so den oona da show oona bleebe oona ole people done do right
4036,LUK,11,GUL,cause dey kill de prophet dem an oona build fine tomb fa memba dem prophet
4037,LUK,11,GUL,cause ob dat god wise wod tell we say a gwine sen me prophet dem an me messenja dem ta um
4038,LUK,11,GUL,bot dey gwine kill some ob dem an dey gwine mek some de oda res suffa
4039,LUK,11,GUL,so god gwine hole oona people yah wa lib now sponsable fa ebry one ob dem prophet wa oona ole people done kill eba since god mek de wol
4040,LUK,11,GUL,god gwine hole oona sponsable fa de prophet dem wa de ole people done kill fom abel all de way ta zechariah wa dey done kill dey tween god house an de alta weh dey mek sacrifice ta god
4041,LUK,11,GUL,fa true a da tell oona god gwine hole oona people sponsable wa lib now fa all dem wa oona ole people kill e gwine be a haad time fa oona law teacha cause oona done lock op de wod ob god de onliest place weh people kin go fa laan fa true
4042,LUK,11,GUL,an oona done tek de key so dey cyahn go een
4043,LUK,11,GUL,oona ain gone eenside an try fa laan an oona da stop de oda people dem wa da try fa gone een fa laan jedus staat fa go way fom dey an de law teacha an de pharisee dem staat fa cuse um tommuch an aks um queshon bout a whole heapa ting
4044,LUK,11,GUL,dey beena try fa mek jedus taak ginst moses law eeda ginst god name so dey kin bring chaage ginst um say e done wrong
4045,LUK,12,GUL,same time a whole heapa people come fa yeh jedus
4046,LUK,12,GUL,dey beena crowd op togeda so til dey beena step pontop one noda
4047,LUK,12,GUL,fus jedus laan e ciple dem
4048,LUK,12,GUL,e tell um say mus dohn be no hypicrit like dem pharisee
4049,LUK,12,GUL,mus dohn fool op wid dem hypicrit wa stan like yeast mix op een flour
4050,LUK,12,GUL,e all kiba op an e da spread all oba eenside de flour
4051,LUK,12,GUL,wasoneba kiba op gwine be onkiba
4052,LUK,12,GUL,wasoneba people do een secret ebrybody gwine know bout um
4053,LUK,12,GUL,wasoneba oona beena taak bout een de daak ob de night people gwine yeh ebryting oona done say
4054,LUK,12,GUL,dey gwine yeh um een de broad day light
4055,LUK,12,GUL,wasoneba oona beena taak bout ondaneet oona bret eenside a room een de house oona gwine yeh ebrybody da holla um da tote de nyews outside een de screet
4056,LUK,12,GUL,me fren a tell oona mus dohn be scaid ob people wa able fa stroy oona body cause dey ain able fa do no mo den dat
4057,LUK,12,GUL,dey cyahn do nottin tall bout oona soul
4058,LUK,12,GUL,so mus dohn be scaid ob dem people
4059,LUK,12,GUL,a gwine leh oona know head ob time who dat oona mus be scaid ob
4060,LUK,12,GUL,cause wen e done mek somebody dead e hab powa fa punish um atta dat fa chunk dat poson soul eenta hell
4061,LUK,12,GUL,yeah fa true oona mus feah god de sparra wot leetle or nottin
4062,LUK,12,GUL,fibe ob dem cost bout two cent ainty
4063,LUK,12,GUL,eben so god dohn neba fagit bout none ob dem sparra none tall
4064,LUK,12,GUL,oona way mo walyable den a whole heapa sparra
4065,LUK,12,GUL,de lawd god done count ebry scran ob hair pon oona head an e know eben hommuch hair oona got
4066,LUK,12,GUL,so den mus dohn be scaid ob people
4067,LUK,12,GUL,god da tek cyah ob oona jedus tell um say fa true anybody wa tell people dat e blongst ta me de man wa come fom god gwine tell god angel dem say dat poson dey blongst ta me
4068,LUK,12,GUL,bot anybody wa tell people say e ain blongst ta me a gwine tell god angel dem say dat one dey ain blongst ta me de poson wa taak ginst de man wa come fom god god kin fagib um bot de poson wa say ebil ting ginst de holy sperit god ain neba gwine fagib um
4069,LUK,12,GUL,wen dey ketch oona fa jedge oona een de jew meetin house an dey cyaa oona een front ob de leada dem an tority dem mus dohn fret bout how oona gwine ansa dem or wa ting oona gwine say
4070,LUK,12,GUL,cause dat same time de holy sperit gwine tell oona wa ting oona spose fa say
4071,LUK,12,GUL,one man dey een de crowd tell jedus say teacha me fada done dead
4072,LUK,12,GUL,a wahn ya fa tell me broda fa wide wid me de propaty we fada lef fa we
4073,LUK,12,GUL,jedus ansa de man say look yah man ain nobody sen me fa be no jedge needa fa be de one fa wide op propaty tween oona
4074,LUK,12,GUL,den jedus tell all de people say a da tell oona head ob time mus dohn hab de big eye bout nottin
4075,LUK,12,GUL,cause we true life ain medja by de ting dem we got eben ef we got a whole heapa ting
4076,LUK,12,GUL,den jedus tell um a paable say one time one man hab a heapa ting
4077,LUK,12,GUL,e hab faam wa mek good crop
4078,LUK,12,GUL,e study e head e tink say wa a gwine do
4079,LUK,12,GUL,a hab sommuch crop a ain hab no place fa pit all ob um
4080,LUK,12,GUL,e tink say a know wa fa do
4081,LUK,12,GUL,a gwine teah down me ole baan an build um mo bigga
4082,LUK,12,GUL,a gwine pit all me grain an ting een dey
4083,LUK,12,GUL,wen a done do dat a gwine tell mesef say ya got plenty ting pit back all de good ting dem ya gwine need fa plenty yeah fa come
4084,LUK,12,GUL,now den ya ain need fa warry bout nottin
4085,LUK,12,GUL,mus jes nyam an drink an pledja yasef god tell de man say ya fool dis night yah a gwine tek ya life
4086,LUK,12,GUL,den who gwine git all dem ting yah dat ya beena pit back fa keep fa yasef
4087,LUK,12,GUL,dat how e stan fa de people wa jes da pile op plenty ting fa deysef
4088,LUK,12,GUL,dey sho ain rich een de ting dem dat count fa true wid god
4089,LUK,12,GUL,jedus tell e ciple dem say so den a da tell oona say mus dohn warry bout how ya gwine lib wa ya gwine nyam needa wa cloes ya gwine weah pon ya body
4090,LUK,12,GUL,cause ya life walyable way mo den sompin fa nyam an ya body walyable way mo den cloes
4091,LUK,12,GUL,now den leh we study bout dem crow
4092,LUK,12,GUL,dey ain plant no seed needa geda crop
4093,LUK,12,GUL,dey ain hab no conehouse needa no baan fa keep wa dey geda
4094,LUK,12,GUL,stillyet god da feed um oona way mo walyable den de bod an fa true ain nary one ob oona kin grow a bit talla cause e da warry bout um ainty
4095,LUK,12,GUL,ef ya ain able fa do leetle ting like dat hoccome ya da warry bout de oda res
4096,LUK,12,GUL,an leh we study bout de lily wa da grow wile
4097,LUK,12,GUL,dey ain wok needa mek cloes fa deysef
4098,LUK,12,GUL,now a da tell oona king solomon been too rich an e hab fine cloes
4099,LUK,12,GUL,stillyet eben solomon ain neba hab cloes fa dress purty an fine like dem lily wa da grow wile
4100,LUK,12,GUL,god de one dat gii cloes ta de wile grass mek um purty an fine
4101,LUK,12,GUL,an dat grass dey taday an e gone demarra
4102,LUK,12,GUL,people cut um down an nyuse um fa mek fire een dey oben
4103,LUK,12,GUL,ef god dress op de wile grass like dat fa true e gwine do way mo den dat fa mek sho oona hab cloes fa weah
4104,LUK,12,GUL,sho nuff oona ain bleebe god wid all oona haat mus dohn fret yasef bout wa ya gwine nyam an wa ya gwine drink
4105,LUK,12,GUL,mus dohn warry bout um tall
4106,LUK,12,GUL,de people dat ain bleebe pon god dey da warry all de time bout dem ting
4107,LUK,12,GUL,bot god oona fada an e know oona haffa hab sompin fa nyam an drink an cloes fa weah
4108,LUK,12,GUL,steada dat ya mus study bout how fa leh god rule een ya life
4109,LUK,12,GUL,den god gwine gii ya all dem oda ting too
4110,LUK,12,GUL,a de shephud an oona me leetle flock
4111,LUK,12,GUL,oona ain a whole heap bot mus dohn fret
4112,LUK,12,GUL,cause god oona fada e glad fa mek oona rule wid esef
4113,LUK,12,GUL,oona mus sell ebryting wa oona hab an gii ta de people wa ain got nottin
4114,LUK,12,GUL,dat how ya gwine git god good ting fa oonasef
4115,LUK,12,GUL,like money wa dohn neba ron out ya gwine hab ya tredja een heaben weh e gwine stan faeba
4116,LUK,12,GUL,cause tief ain able fa tief um dey an no mot kin stroy um
4117,LUK,12,GUL,cause wehsoneba ya tredja da dat weh ya haat gwine be too
4118,LUK,12,GUL,ya mus fix ya cloes so ya ready fa wok
4119,LUK,12,GUL,mus light ya lamp an mus dohn leh um go out
4120,LUK,12,GUL,oona mus stan like a wokman wa da wait fa de man e da wok fa fa come back fom a marry feas
4121,LUK,12,GUL,e da wait so dat wensoneba e massa come home an knock e ready an kin open de door fa um
4122,LUK,12,GUL,dem wokman gwine be bless fa true dat ready an ain sleep wen de man dey wok fa come home a da tell oona fa true de man dey wok fa gwine fix e cloes so e ready fa wok an e gwine call e wokman dem mek um come seddown ta de table
4123,LUK,12,GUL,e gwine saab um gim sompin fa nyam
4124,LUK,12,GUL,dem wokman gwine be bless fa true
4125,LUK,12,GUL,dey gwine be bless eben ef de man dey wok fa come een de middle ob de night or ef e come jes fo de roosta crow
4126,LUK,12,GUL,dey gwine be bless ef e find um ready oona mus know dat ef de man wa own a house been know wen de tief gwine come ta um dat man ain gwine sleep
4127,LUK,12,GUL,e ain gwine lef e house
4128,LUK,12,GUL,e gwine stay dey an de tief ain gwine broke een an go eenside
4129,LUK,12,GUL,same fashion oona too mus be ready all de time
4130,LUK,12,GUL,cause de man wa come fom god gwine come back ta dis wol wen oona da tink say e ain da come now
4131,LUK,12,GUL,peter aks jedus say lawd dis paable dat ya jes tell ya tell dat fa we or fa all de people
4132,LUK,12,GUL,de lawd ansa say who dat wokman wa got plenty sense an wa true ta de man e da wok fa
4133,LUK,12,GUL,e de one dat de bossman gwine gii chaage oba all dem een e house wen de bossman gwine off
4134,LUK,12,GUL,de bossman chaage dat wokman fa sho de oda wokman dem all de ting dem dey fa do
4135,LUK,12,GUL,an dat wokman een chaage gwine wide op de food fa dem fa nyam wen e spose
4136,LUK,12,GUL,dat wokman gwine be bless fa true wen de bossman come home ef e find um da do dem ting wa e done tell um fa do
4137,LUK,12,GUL,a da tell oona fa true de bossman gwine gim chaage oba all e propaty an ting
4138,LUK,12,GUL,bot wa gwine happen ef dat wokman een chaage tink say fa long time now me bossman ain come back
4139,LUK,12,GUL,den e staat fa beat op pon all dem man an ooman
4140,LUK,12,GUL,an de wokman een chaage jes da nyam an drink an git dronk
4141,LUK,12,GUL,ef dat wokman een chaage ain do wa e spose fa do an e treat de oda wokman dem bad one day e bossman gwine come back home wen dat wokman ain spect um
4142,LUK,12,GUL,de bossman gwine whip dat wokman too bad
4143,LUK,12,GUL,e gwine mek um suffa jes like de people dat ain bleebe god
4144,LUK,12,GUL,de wokman dat know wa e bossman wahn um fa do bot e ain git esef ready an e ain do um e gwine git whip good fashion
4145,LUK,12,GUL,bot de wokman dat ain know wa e bossman wahn um fa do an stillyet e do ting wa mek de bossman whip um e bossman ain gwine whip um bad
4146,LUK,12,GUL,god spect plenty fom de poson wa e done gii plenty ta
4147,LUK,12,GUL,e spect mo fom de poson wa e been gii mo ta
4148,LUK,12,GUL,jedus say a come fa bring fire dat gwine bun pon de eart an a wish wid ebryting een me dat e done staat fa bun now
4149,LUK,12,GUL,a haffa go shru a whole heapa suffrin
4150,LUK,12,GUL,a got a burden fa dis ting til a done oba dat
4151,LUK,12,GUL,oona tink say a come fa bring peace ta de people een de wol ainty
4152,LUK,12,GUL,no a da tell oona dat ain hoccome a come yah
4153,LUK,12,GUL,cause a come people ain gwine gree wid one noda
4154,LUK,12,GUL,dey gwine tek side ginst one noda an wide op
4155,LUK,12,GUL,fom now on a fambly wa got fibe people een um gwine fight ginst one noda an wide op
4156,LUK,12,GUL,shree people wid me gwine fight ginst de oda two een de fambly
4157,LUK,12,GUL,an two people wid me gwine fight ginst de oda shree
4158,LUK,12,GUL,de fada gwine fight ginst e son an de son gwine fight ginst e fada
4159,LUK,12,GUL,de modda gwine fight ginst e daughta an de daughta gwine fight ginst e modda
4160,LUK,12,GUL,de modaeenlaw gwine fight ginst e daughtaeenlaw an de daughtaeenlaw gwine fight ginst e modaeenlaw
4161,LUK,12,GUL,jedus tell de crowd say wen oona see de cloud dem da rise op oba yonda een de west tareckly oona know say e gwine be bad weda an e bad weda fa true
4162,LUK,12,GUL,an wen oona feel de sout wind da blow oona know say e gwine git hot an e git hot fa true
4163,LUK,12,GUL,oona hypicrit oona know how fa look ta de eart an ta de eliment an tapetate bout de weda
4164,LUK,12,GUL,den hoccome oona ain know wa dem ting mean bout me wa dey yah een dis wol now
4165,LUK,12,GUL,fa true oona ain wahn fa know ainty
4166,LUK,12,GUL,hoccome oona ain jedge fa oonasef wa right fa do
4167,LUK,12,GUL,ef anybody aagy wid one ob oona an e da tek ya ta court ya mus try fa settle wid um fo ya git dey
4168,LUK,12,GUL,cause ef ya ain able fa settle wid um e gwine drag ya ta de jedge
4169,LUK,12,GUL,an de jedge gwine gii ya ta de police an e gwine tek ya ta de jailhouse
4170,LUK,12,GUL,ef dat so e stan a da tell ya ya gwine stay een de jailhouse til ya done pay de las cent ob de fine wa ya owe
4171,LUK,13,GUL,dat same time some people wa been dey tell jedus bout dem people fom galilee wa pilate de roman gobna gii orda fa kill wiles dey beena offa op sacrifice fa woshup god
4172,LUK,13,GUL,jedus ansa um say oona tink dat dem galilee people wa pilate kill dey dead like dat cause dey done ebil mo den all de oda res ob de people een galilee ainty
